AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_173531 ZNF100 3.056416211894172 2.6724806397299288 3.556958614738066 11.06022984655215 5.032936531788555
NM_001286499 PIF1 0.5110818837980013 0.6194693972378853 0.7904352477211483 1.1446743255156473 0.993342736542429
NM_001297656 KIF2C 0.9670003203943278 0.7443700725913289 0.7745471020384309 0.9156207028636816 1.0884111211462688
NM_006885 ZFHX3 0.891153776875529 1.6116003626944506 2.6982034714241188 3.1589636422983944 2.682999254080471
NM_002226 JAG2 0.3448686119760489 0.4512170002999759 0.6163595342327614 0.380325571930041 0.484557432459986
NM_001282864 SLC2A11 0.7625666202680614 0.6020088627573588 0.725997591656045 0.48561941082573895 0.5617116664969725
NM_152695 ZNF449 1.631045271129404 1.9449517104492045 1.2844572775479972 2.881697602698887 3.9319816654941455
NM_015259 ICOSLG 2.547665754076882 2.656942961586221 3.6928146729433804 1.6055172357894387 4.493693331971345
NM_001319119 DNPEP 0.8399102741884331 0.8267604694808662 0.7227895582905307 0.6405431458841774 0.7469908523517825
NM_001193653 C17orf62 1.226871296318793 1.2799569822736512 1.4554531380254352 1.3637507514525071 0.9545224456895826
NM_182976 ZNF326 8.006949512830829 5.643607560559246 9.293426184597386 10.489379273822506 11.009548663354892
NM_006270 RRAS 3.3252905080635338 3.61732881409088 1.6603959929209715 1.4828735580533172 1.4562895057359588
NM_006271 S100A1 2.6689831709338296 4.723454153929282 2.890028874481892 1.6649808371146002 12.582341329571367
NM_003356 UCP3 1.3344915854740254 1.1808635384862698 1.1009633807527555 1.8731034417546635 1.3481079995952077
NM_003355 UCP2 0.9730667810724445 1.5108107036538776 2.704540478806756 1.9457043503426472 1.6776455106054753
NM_001002030 ECHDC1 4.4483052849042215 2.636879746130887 3.211143193867468 4.4782243205158085 5.1552648502960885
NM_001170704 MBNL3 2.478341515867056 2.799083943068138 1.4580325853228495 3.1634635905225217 3.145585332382814
NM_003358 UGCG 1.4460311806820676 1.3015357248960608 1.4098559351095241 1.5008005921562242 1.1155854957849396
NM_003359 UGDH 2.4465679066898454 1.7362894716013686 1.9266859163189805 2.002689214454429 2.6382328594218927
NM_004813 PEX16 1.0893808860978527 1.208648562921041 1.1645745983079898 1.0503383785539644 0.8318903358390318
NM_004814 SNRNP40 1.7259181760254485 1.5690082493961104 1.3114174003185617 1.2448087862394124 1.1971053491646475
NM_004815 ARHGAP29 1.0265319888216409 1.286469220787533 1.6954836063568475 2.566845457216361 2.596356147364395
NM_020199 C5orf15 3.127714653442006 2.998220899123823 3.111240961169288 1.982120044187913 2.8460057769144647
NM_004817 TJP2 0.8384240327552195 0.6803507359320872 1.1611723156433686 1.2865761014053627 1.135248841762797
NM_004818 DDX23 0.5242645514354272 0.448566012331972 0.4505813649007758 0.6513105150800929 0.6852304240351063
NM_020196 XAB2 3.7105375791084017 3.4684972169601593 3.636002139500487 3.0746900126909686 2.3544421401313915
NM_020195 SDR39U1 1.8153894541105704 2.599884429261786 2.2230991342204547 1.4459044111817458 3.019761919079032
NM_014314 DDX58 2.876570750901837 2.4581241005125705 2.931913350920732 3.3299616742158293 2.1826510469606237
NM_020191 MRPS22 2.107091977060377 1.7255716353640171 1.6497616408829678 1.6960439124337872 1.858754969136195
NM_001303098 TMEM198 0.318105552350718 0.4400175922852317 0.4718414488948231 0.3976865056789582 0.6243146461201161
NM_005663 NELFA 1.5742206128019551 1.5792558837918909 0.8447175059357203 0.9292916300161695 0.8774036238703539
NM_032961 PCDH10 0.7279045011694742 1.013968158380484 1.0588093774377996 1.163351995162753 1.247976789473469
NM_001303095 ISG20L2 0.8977488847730468 1.112635867370659 1.3311648149100004 1.1690290983971678 1.3852118894922458
NM_001303096 WDR75 1.9252546588793564 1.5897498052723458 2.1037327302499467 3.056345942246502 1.9805537277958387
NM_014313 TMEM50A 3.449147482447418 3.450175208094752 2.9844742625359144 3.6213333207167517 1.9200326054816554
NM_003688 CASK 1.3696097850879196 1.779852289881383 1.9409576638413728 3.1489854962711963 2.2519531356813824
NM_003689 AKR7A2 1.4473790911900517 1.4521779182234889 0.9507384708557439 0.9100954575753613 1.0201898375295146
NM_003680 YARS 1.2684276455955017 1.1388820635511183 1.016468488940108 1.1267661013948302 1.1920769811218586
NM_003681 PDXK 1.4107482474988169 1.6492507520746125 1.5712778346694516 1.6927305177334169 1.2321417200575195
NM_003682 MADD 0.5907206213367882 0.6200404420326993 0.9048652706009257 0.8276922028906849 0.8286757058424621
NM_003684 MKNK1 1.1163535378413478 1.508329897902602 1.0532549675837737 1.3030284812226696 1.322909719230963
NM_003685 KHSRP 1.6410328304893742 2.07246127994941 1.3380270597349686 1.6476605666568218 1.817533623893656
NM_003687 PDLIM4 1.1631283000172354 1.3488200592778166 0.9818687842803643 1.0434066152020962 1.0367472256534485
NM_006416 SLC35A1 1.3344915854714632 1.8167131361281634 3.3717003535572583 8.990896520426316 3.3875534348753478
NM_006417 IFI44 3.396887672117248 2.7404946270492423 3.317250534183493 3.1449638034383165 1.6831640813623563
NM_003172 SURF1 0.976457257660518 1.252264589648074 0.9708107330293939 1.1526790410804035 0.7801051624313771
NM_001324229 STOML1 0.6338835030986825 0.5557004886988338 1.1774191710833937 0.4682758604387153 0.3931981665487892
NM_006411 AGPAT1 0.4832726729287134 0.7791264583813879 0.5546082397802846 0.5340504571875767 0.9153137647514346
NM_001128844 SMARCA4 1.020878366857358 1.1926627345084075 1.2497063224227245 1.4092544985971616 1.7342073503356543
NM_001127325 MAD2L2 0.9575165613273844 1.2313689036692481 1.0932822408890737 0.8980632939885331 0.7489488886619924
NM_001127322 CBX5 5.402538515354916 3.0985051821839384 2.721101436315614 3.9898626157523798 3.7623667701095935
NM_002460 IRF4 6.672457927365874 0.9446908307892256 0.7706743665265753 0.832490418553299 1.5727926661833131
NM_001098398 COPA 0.8117448816079957 0.6348195418993277 0.8866479136304767 1.2630889109144052 0.8402777817637526
NM_001257360 AMPD2 0.9301420151056784 1.005953021730909 1.2862180140464374 0.9506897925508748 0.9313980795745685
NM_002887 RARS 2.0589298747251106 1.7823167007497993 2.021277731329818 2.3118483920760347 1.9093290882127387
NM_002886 RAP2B 0.8779549904416302 0.9350511284332306 1.3948857312719611 1.4672643627084652 1.28855302772248
NM_002881 RALB 2.8846585786968366 2.2013628927307582 2.2296239534775393 2.338901652132044 3.2579276656865974
NM_001346791 TSR2 3.4103673850857783 2.387968488933084 1.7217193294755564 1.7930562861245412 1.992204043842754
NM_024298 MBOAT7 0.969991626459015 1.165066032954051 1.2712154499421993 1.0044177876070035 0.9569668053440483
NM_024299 PPDPF 5.743256378955 4.9244522030369655 2.9393161886173806 2.6120341573043766 2.972433846197676
NM_001323684 NRSN2 1.3102281020971616 1.603641842384447 2.232298165110837 1.198786202721138 2.047126962341794
NM_024292 UBL5 2.8586571018648246 3.145998710083439 3.2406448627940367 2.847584048523528 2.323977223173108
NM_024293 RETREG2 0.3055115871348716 0.4982427802430204 0.40412547278747196 0.37531571745694686 0.3728992172229839
NM_024294 C6orf106 1.2569048653848578 0.7623633679610878 0.5853223036920866 0.6793121815418967 1.0021333802264554
NM_002014 FKBP4 1.6901924676213034 1.6382859531213296 1.2204477786652372 1.5190099144071287 1.4618170279433194
NM_024297 PHF23 0.8513135976279345 0.7671303279226858 0.7790210203177366 0.7546316024339768 0.8960152158890794
NM_001077269 WIPF1 2.1807545421164907 3.1099970419424467 2.755368030870447 2.642955018134608 3.222306925859245
NM_032505 KBTBD8 1.6681144818353524 0.4498527765651642 0.4056180876472338 0.998988502267852 1.4518086149477551
NM_032504 UNC80 0.293588148803168 0.8617112307852252 0.9047046911366722 1.3622570485504384 1.0232626984895228
NM_032501 ACSS1 1.0453517419462819 1.0164395014802328 0.863323743926263 0.724266664142821 0.7604711792546105
NM_001469 XRCC6 1.001102810429304 0.7230199560239993 0.546281227677479 0.6798671751535768 0.7587341505215175
NM_032508 TMEM185A 1.1589005873823044 1.4170362461802952 1.9266859163166037 2.0433855728284134 0.6476205096079889
NM_004104 FASN 1.0070089878092443 1.1335679704056092 1.2406738873916403 1.145913464409102 1.055195644918655
NM_001077268 ZFYVE19 1.1983189747009535 1.2430142510343614 0.5812348574365547 1.016412720326545 1.0223152330260667
NM_001303115 TUBA1C 1.3669412288852292 1.6009188790353577 1.4264886111160135 1.5719073741717553 2.002958181729523
NM_002087 GRN 1.4652869255280399 1.5158058227836868 1.1964098028748409 0.9581977544863567 1.0330821845548743
NM_002086 GRB2 1.890843007023748 1.9208131494761422 2.5471440927544697 2.006896544730822 1.8376271701227402
NM_002081 GPC1 1.3044497132869657 1.7752757466208076 2.1925334287504055 1.5039940140113794 1.2385742246239555
NM_002080 GOT2 1.5610104523781845 1.398950948743448 1.2023117539810029 1.6112717778494638 1.2726413940149857
NM_001104595 FAM118A 0.938314396033537 1.3802301099206726 1.4079627850088656 1.2209859472065026 1.0257343475189644
NM_002088 GRIK5 0.355864422791344 0.8325512717379105 0.8179327003243951 0.6315444554573713 0.6990189627519018
NM_001329684 OARD1 1.868288219655316 2.0737115797824353 2.055131644077272 3.7462068835090694 2.287698423554051
NM_001288726 ELP4 2.130053876810348 2.400443914305014 2.4860463436480718 2.8304674230885927 1.407235543433592
NM_014008 CCDC22 1.2262895650231724 1.3828533542768158 1.100963380755018 1.0183863372633437 0.8547786229272046
NM_014007 ZBTB43 1.049600123409227 0.7026626014113082 0.5810640065088831 1.469100738630018 1.0335494663601765
NM_014002 IKBKE 0.3495097009555819 0.2993738548265967 0.9633429581583025 0.3746206883499092 0.5852251781185334
NM_014003 DHX38 0.704194256828362 0.5748625745164971 0.5676263221473447 0.716390328488986 0.974340110818442
NM_014000 VCL 1.5520902134144083 1.3920462875427604 1.312577121466739 1.5081449634803943 1.2733157064686187
NM_015351 TTC9 0.8492219180261597 1.1316608910465549 0.9889184349214166 1.248735627838135 1.2010416723671538
NM_018230 NUP133 1.1410297875753364 0.8807109333864791 0.9713842182436748 1.322190664771454 1.0453022027642564
NM_015352 POFUT1 0.9419940603319272 1.2689876831484832 1.3034300586027712 1.2065486133827301 0.6259871308225586
NM_015355 SUZ12 3.154252838379864 4.7747960469149895 4.231153384857604 5.272439317531327 4.7183779985748275
NM_015354 NUP188 1.0303169671058885 0.859218803240823 0.781989324600744 0.9311692397216975 1.0623067416842569
NM_005006 NDUFS1 1.5569068497157628 0.9369895468410554 0.9193729476213588 1.266638647590019 1.0346322840241429
NM_005642 TAF7 2.961678351406284 2.125554369272725 2.3211255527281502 3.1029188328004693 3.6488789855580506
NM_018238 AGK 2.60335243722795 1.6532089538746266 1.8970445945345358 2.9040363437990555 1.8439638155302271
NM_006532 ELL 0.8701080667161127 1.0490053269928763 1.1612901413435597 1.1295616882472137 0.8188920493397657
NM_000333 ATXN7 0.47158725200861135 0.5427571543343233 0.4680208703624846 0.4659461297872129 1.3481079995932947
NM_002229 JUNB 1.2805727335342418 1.1203064339471789 0.8707138275693586 1.0304252033890309 0.8547786229301534
NM_002228 JUN 1.4277311722288863 1.0330274540688522 1.2646729829850811 1.0436213657081517 0.7368225761981205
NM_133372 FNIP1 1.2318383865883418 1.1808635384852175 1.2844572775459515 1.7482298789700168 1.3575684066072728
NM_001009954 ERCC6L 1.4298124130035286 1.4459553532471583 3.2368323394211176 2.4142222138097167 2.016400854091604
NM_001080495 TNRC18 0.4523700289716908 0.7371943052378758 1.0926854605973635 1.0856405458374492 1.1554467559271944
NM_002221 ITPKB 0.614765786565631 0.9083565680665894 1.3803122982601237 1.2706432704288924 1.6601700365364882
NM_002556 OSBP 2.367867120884182 2.013938500573578 1.843473567773057 1.994835531262633 2.2827962126459758
NM_001113756 TYMP 1.0918567517504432 1.9983844497324759 0.6422286387708983 0.3842263470263833 1.9659908327402364
NM_001317946 SMARCB1 1.7770172925745493 1.8403068132139329 1.5746238020848198 1.4691007386314643 2.0126414626726308
NM_001039469 MARK2 0.9121841217136123 1.1480617735303744 1.2718953481834934 1.0431205244579786 1.503200070339472
NM_007001 SLC35D2 0.9819843742145257 1.0407610847664297 0.8701162202690398 0.5227265418856987 0.7149057573592779
NM_001004067 NOMO3 0.9074542781192966 0.9991922248717122 0.6881021129709132 0.7345503693161183 0.48393620498217677
NM_001323027 IQCG 1.3344915854739938 2.066511192349795 1.027565822033691 1.2487356278387725 23.59188999284627
NM_001039465 SRSF5 3.038827981770296 2.5625542093647367 1.6781853877499342 1.1361886399183596 1.0218143436404978
NM_000487 ARSA 1.4861383565466435 1.700443495420142 1.24974221599025 0.3995954009077057 0.6476205096087074
NM_001291978 NOP14 0.9419940603339092 0.9807998811405462 1.264911188537737 1.5821676541211522 1.5334728495414756
NM_005686 SOX13 1.2446700364409389 1.2079062149424262 1.445014437236333 0.8657900352992736 1.5727926661843372
NM_005687 FARSB 2.0067044684718733 1.7559594176193345 2.3668650957028943 2.2227494175495877 2.1353243497202667
NM_001348913 DYNC2LI1 2.5987467717080404 2.2395687798801034 3.324477659523697 4.1624520927716695 3.622189170619605
NM_005680 TAF1B 3.8604935151101603 2.8139726874547555 4.566959209055523 5.5712820318680505 3.387553434870159
NM_001318966 EIF2B4 1.5216827128423929 1.272831103786248 1.076360847106611 1.298685052945268 1.333991685459286
NM_033109 PNPT1 2.3038864164226243 2.0273232430588664 2.3475926857279377 2.5780348445542063 2.1122529526653064
NM_001130009 GEN1 0.7574141431030496 1.2452742769485656 1.162128013017386 1.298685052949596 0.717414198614736
NM_000484 APP 2.002809546047572 1.827763864628413 1.7263105810202397 2.185986789882547 2.3893383794633416
NM_018053 XKR8 0.606587084305288 1.3673156761386096 1.9850703380200745 0.41624520927890624 1.2232831848157455
NM_018052 VAC14 0.7559547709580157 1.1411706464344 1.6256412418933266 1.4344979526398307 1.418091748203485
NM_001177701 IFT27 1.6984438360574383 2.153339393701794 3.321872269509698 1.6649808371200012 1.1588998592982918
NM_033102 SLC45A3 0.3905829030642424 0.5086796781159434 0.5604904483844003 0.7058070939935893 0.34950948137590504
NM_033103 RHPN2 1.7292003642699791 0.9446908307887214 1.1827180872443597 1.2487356278353408 1.02018983753002
NM_033104 STON2 0.5706707437840149 0.8507296460055845 0.9721809669492644 0.7320174370071224 0.8164114603150392
NM_033107 GTPBP10 2.5112705290157877 2.387968488939355 3.011830857699185 3.2532849251526272 2.4434457492623545
NM_002592 PCNA 2.3011620277925458 2.111744122117117 2.3206884473503138 2.547122771692669 1.8216522652660367
NM_001206651 SH3GLB1 2.5510513564127946 2.6697784348340288 2.955498784259936 2.9009089200499214 2.470152899047703
NM_001349205 LPIN1 1.2107638888034955 0.9332631191251058 0.9822320357695291 1.0239632148248885 1.13820521895227
NM_004586 RPS6KA3 1.496481893532435 1.495760482087367 1.7902833735757333 3.2339050874642568 1.9995193585696491
NM_001287045 SH3GLB2 1.0638604247805212 1.1586876973872255 0.8322164212050728 0.6717881542156173 0.7259043074731655
NM_005641 TAF6 0.7578120082471542 1.0085396015343686 0.9848732592319518 0.9700569783525569 1.218173397074627
NM_001353361 GPR137C 3.6698518600335865 2.9521588462169053 2.6973602828414447 1.4271264318112844 1.8873511994300656
NM_013237 PRELID1 0.4829588595037939 0.6560352991576983 0.7798490613683116 0.8027586178925862 0.4948111758806774
NM_001353366 NOM1 1.1078798068049405 1.317117023695767 1.2844572775411358 1.5369053881093773 1.6168896568341924
NM_016034 MRPS2 1.656339556083806 1.9933843218382257 1.809289283426211 1.768209649007843 2.120779251254463
NM_001300813 SEC24B 1.6894095603241324 1.5870805957210268 1.6628658530912885 2.140689647721 3.257927665686277
NM_001012968 SPIN4 3.4587843133450766 4.3939108408799115 4.195893773310081 6.326927181021463 4.338738389486698
NM_001256182 ANKRD11 0.6278104621957853 1.24519073513402 1.8928844090169274 1.7505639642498123 2.928648412914542
NM_004322 BAD 1.7952801598278605 2.3705724967421165 1.2433546446671246 1.4228018062613872 1.4630629452909543
NM_001142353 PPP3CB 2.2063594213063893 1.827771390005776 2.6883989530046724 3.3894252755560013 2.0834396357262333
NM_018292 QRSL1 0.9570596219055626 0.9693655913012976 0.8376895288297799 1.3030284812185382 1.4518086149493217
NM_033360 KRAS 5.960729081764812 6.339372680278311 17.82184472592952 7.804597673971044 19.9220404385232
NM_134442 CREB1 2.127632810791751 2.064556120260981 2.208365143855311 2.2001532490432654 1.8320442045779384
NM_079834 SCAMP4 3.7268118667404693 3.526414402593987 4.122693519880756 3.7299895376847325 2.87337121707861
NM_001270399 TUBA1A 1.2237100362212971 1.2516156998561734 1.1415207424425309 1.3846951183019551 1.2402593596243623
NM_000138 FBN1 0.5979472682675082 0.45845290317621057 1.0646235136640425 1.1352142071246591 1.3458723312666059
NM_005647 TBL1X 0.46244757912281903 0.6316246833741188 0.9886940886333478 0.9157394604123674 0.6740539997980133
NM_014911 AAK1 2.912672938717116 3.1647142831423687 3.6392956197033404 4.99494251134632 4.206746649325623
NM_014912 CPEB3 0.7457452977640487 1.0665864218581904 1.118720854631062 1.1892720265083003 1.631044246419318
NM_014913 ADNP2 0.5483686687418509 0.6282194024733638 1.090250413727532 1.2802921238408795 0.8373664657978946
NM_014915 ANKRD26 1.921667883077681 2.564160826419856 4.89081809527695 7.492413767012103 3.1455853323826277
NM_014916 LMTK2 0.5536442585500592 0.8383821185316106 1.061159320067336 1.059158601828681 0.8922907620540353
NM_001323949 MBD1 0.8723018168460914 0.8511419011171613 0.8724615470117574 0.7345503693144841 0.5299014717627166
NM_005022 PFN1 3.939095424237515 4.378959808857991 2.7352865245758267 2.2136085164920583 1.9704421327414798
NM_005023 PGGT1B 2.4783415158726916 2.9658898175972195 3.9575170172988154 2.931814082740482 1.655571227570103
NM_005027 PIK3R2 0.1701255829159788 0.4921740085434168 0.6484942840293232 0.6937420154626637 0.8072741118490023
NM_005025 SERPINI1 3.325637760617896 3.2921044103257984 3.2882106305183623 2.8758759913825247 4.403819465340066
NM_001005333 MAGED1 1.9663397234071507 1.9782857555732387 1.8516202312692736 1.6367356264852106 1.6026558180758623
NM_004328 BCS1L 0.6893035048922064 0.592153144662138 0.776425667772227 0.6703738633630659 0.6659572550540267
NM_001185095 AIF1L 3.6698518600289805 1.4533705088998827 1.6159301233617898 1.6160108124921808 3.1455853323937006
NM_001005339 RGS10 2.31839639848322 2.0419098686282955 1.8675851213388799 1.7610374238698783 3.4121603605537465
NM_177401 MIDN 5.477703680657967 5.599326447384927 6.032435137358133 4.36683596801078 6.3626612404893
NM_022778 CEP85 0.9804427974872297 0.6953016455315212 0.6206773421708317 0.7512718411379752 1.1224910314719851
NM_001287435 CEBPA 0.5275896965796701 0.6148875229959834 0.8257225355651372 0.5802205947523773 0.652133544515696
NM_020899 ZBTB4 0.2922244347748796 0.6772599706011415 0.5812348574378452 0.5549936123711408 0.7163214123248871
NM_014371 AKAP8L 0.796579778992208 0.7026866982102309 0.6696408367699905 0.7570892531054064 1.3025771860956468
NM_001002814 RAB11FIP1 1.4234576911681007 1.1808635384836932 1.1690004436118089 1.367662830482779 0.9282055079151414
NM_022917 NOL6 0.5393763899472563 0.6136016221638295 0.7301527976512109 0.7857212939196715 0.6404804289239584
NM_001316951 GPALPP1 4.873795355642809 1.9888228016563894 2.3976535847578657 4.370574697414428 5.167747331777401
NM_001042697 ZSWIM7 2.741117851241042 3.8109686923807424 2.133116550205917 2.1228505673179527 1.9922040438410782
NM_001856 COL16A1 0.8102270340342552 0.7034931718638586 0.7555631044395691 0.2973180066276025 0.674053999797187
NM_001855 COL15A1 2.075875799623954 2.4929341368029703 3.1355868834247382 3.005431511054194 2.2954271344425323
NM_001853 COL9A3 1.126545090305425 1.2746260058686356 0.8491262481500403 0.8063114745770431 0.6185139698502813
NM_001852 COL9A2 1.1585618266150528 1.4159300508299364 1.0837608279306092 0.7909879636720086 0.9031878677129042
NM_001171623 VEGFA 0.9770384822191925 0.8936264615576892 1.7273735801458407 0.9365517208708698 1.4802754505356164
NM_001322811 GDPGP1 0.4448305284903624 0.685662699765874 0.5207259233280009 2.4974712556734664 0.3931981665475784
NM_001859 SLC31A1 2.829122161192569 3.3584192378916633 2.560936559580508 4.074821522416814 3.551467310749997
NM_001858 COL19A1 1.66898555989294 1.268266036608472 1.4359573666888856 1.926300699446826 1.216844852266488
